2016-05-27 11:36:54,569 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.valmar:silliconvalley:1.0.0-BUILD-SNAPSHOT @ F:\Proyectos\Valmar\WS-SILICONVALEY\WebServiceRestfull.SilIiconValley\pom.xml.
2016-06-03 16:16:49,559 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:16:49,564 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:19:28,218 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:19:28,223 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:19:28,225 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:19:28,229 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:21:08,485 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:21:08,490 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:21:08,492 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:21:08,496 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:23:09,931 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:23:09,936 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:23:09,939 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:23:09,963 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:23:48,245 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:23:48,249 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:23:48,252 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:23:48,257 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:26:46,926 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:26:46,931 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:26:46,933 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:26:46,936 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:29:13,231 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:29:13,238 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:29:13,242 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:29:13,248 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:29:28,482 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:29:28,488 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:29:28,490 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:29:28,494 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:29:45,583 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:29:45,592 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:29:45,594 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:29:45,599 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:30:56,773 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:30:56,782 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:30:56,784 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:30:56,792 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-06-03 16:31:13,607 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:31:13,618 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:31:13,621 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:31:13,629 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:31:40,800 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:31:40,818 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:31:40,820 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:31:40,828 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:34:12,785 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:34:12,792 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:34:12,796 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:34:12,801 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:35:31,529 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:35:31,534 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:35:31,536 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:35:31,541 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:37:47,014 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:37:47,020 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:37:47,023 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:37:47,028 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:38:13,017 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:38:13,021 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:38:13,023 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:38:13,027 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:42:17,561 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:42:17,567 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:42:17,569 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:42:17,573 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:44:07,397 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:44:07,403 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:44:07,405 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:44:07,410 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:44:17,227 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:44:17,233 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:44:17,236 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:44:17,241 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:44:47,864 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:44:47,869 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:44:47,872 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:44:47,875 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:46:54,980 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:46:54,989 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:46:54,992 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:46:55,007 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:47:15,654 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:47:15,659 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:47:15,661 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:47:15,666 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:51:45,496 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:51:45,503 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:51:45,505 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:51:45,517 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:54:31,460 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:54:31,465 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:54:31,467 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:54:31,472 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:54:46,628 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:54:46,631 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:54:46,633 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:54:46,637 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:55:14,868 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:14,875 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:55:14,877 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:14,881 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:55:20,525 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:20,550 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:55:20,552 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:20,559 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:55:22,865 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:22,871 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:55:22,872 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:22,877 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:55:37,813 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:37,818 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:55:37,819 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:37,823 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:55:59,790 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:59,793 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:55:59,795 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:55:59,798 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:56:04,585 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:56:04,590 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:56:04,592 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:56:04,597 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:56:12,626 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:56:12,631 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:56:12,632 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:56:12,636 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-03 16:56:54,224 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:56:54,231 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2016-06-03 16:56:54,235 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-03 16:56:54,239 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
